from_rn_guess,from_app_version,from_app_build,from_external_version_id,from_build_timestamp,to_rn_guess,to_app_version,to_app_build,to_external_version_id,to_build_timestamp
unknown,12.6.0,131162,1075800926,2025-04-14,0.77.x,12.10.1,140458,1146753195,2026-02-13
