rn_guess,react_renderer,confidence,start_app_version,start_app_build,start_external_version_id,start_build_timestamp,end_app_version,end_app_build,end_external_version_id,end_build_timestamp,build_count
0.81.x,19.1.0,high,2.246.0,3409799,3409799,2026-03-31,2.253.0,3451748,3451748,2026-05-20,10
